date,host,opening,opening_short,opponent_avg_move_time_opening,opponent_avg_move_time_middle_game,opponent_avg_move_time_end_game,opponent_elo,opponent_evaluation_opening_inaccuracy,opponent_evaluation_opening_mistake,opponent_evaluation_opening_blunder,opponent_evaluation_middle_game_inaccuracy,opponent_evaluation_middle_game_mistake,opponent_evaluation_middle_game_blunder,opponent_evaluation_end_game_inaccuracy,opponent_evaluation_end_game_mistake,opponent_evaluation_end_game_blunder,phases_opening,phases_middle_game,phases_end_game,player_avg_move_time_opening,player_avg_move_time_middle_game,player_avg_move_time_end_game,player_elo,player_evaluation_opening_inaccuracy,player_evaluation_opening_mistake,player_evaluation_opening_blunder,player_evaluation_middle_game_inaccuracy,player_evaluation_middle_game_mistake,player_evaluation_middle_game_blunder,player_evaluation_end_game_inaccuracy,player_evaluation_end_game_mistake,player_evaluation_end_game_blunder,player_color,result,time_class,time_control,url,username
2021-12-21 15:25:13,lichess.org,Scandinavian Defense: Mieses-Kotroc Variation,Scandinavian Defense,0.5,4.1905,4.1905,1761,1,1,1,20,20,20,0,0,0,4,84,84,0.5,3.881,3.881,1671,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+0,https://lichess.org/xpb6bi92,pro100wdupe
2021-12-21 14:41:20,lichess.org,Caro-Kann Defense,Caro-Kann Defense,1.5,6.9677,6.9677,1738,1,1,1,14,14,14,0,0,0,4,62,62,1.5,5.1935,5.1935,1676,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+2,https://lichess.org/HpnqX5fR,pro100wdupe
2021-12-21 13:14:38,lichess.org,Caro-Kann Defense,Caro-Kann Defense,1.0,2.0625,2.0625,1726,1,1,1,7,7,7,0,0,0,4,32,32,1.5,1.75,1.75,1681,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+2,https://lichess.org/rJTXPKrS,pro100wdupe
2021-12-21 13:08:40,lichess.org,Sicilian Defense: Nimzowitsch Variation,Sicilian Defense,2.0,5.2593,4.907,1690,0,0,0,0,0,0,0,0,0,4,53,85,1.5,3.4615,3.1667,1686,1,1,1,12,12,12,8,8,8,black,"['white', None]",blitz,180+2,https://lichess.org/BYgxNtKp,pro100wdupe
2021-12-21 13:02:49,lichess.org,Sicilian Defense: Modern Variations,Sicilian Defense,1.0,7.9,7.9,1677,0,0,0,0,0,0,0,0,0,4,60,60,1.5,3.3333,3.3333,1680,1,1,1,14,14,14,0,0,0,black,"['black', 'timeout']",blitz,180+2,https://lichess.org/RBxNazVO,pro100wdupe
2021-12-21 12:57:06,lichess.org,Vienna Game: Anderssen Defense,Vienna Game,2.0,9.3333,9.3333,1777,1,1,1,11,11,11,0,0,0,4,49,49,1.0,3.72,3.72,1673,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+2,https://lichess.org/gf30jr6J,pro100wdupe
2021-12-21 12:48:49,lichess.org,Sicilian Defense,Sicilian Defense,1.6667,6.5714,5.2941,1740,0,0,0,0,0,0,0,0,0,6,69,102,1.3333,4.0588,3.902,1666,1,1,1,16,16,16,8,8,8,black,"['black', None]",blitz,180+2,https://lichess.org/6RP1rm1r,pro100wdupe
2021-12-21 12:47:40,lichess.org,Scandinavian Defense: Main Line,Scandinavian Defense,2.0,1.8333,1.8333,1673,1,1,1,4,4,4,0,0,0,6,24,24,1.3333,3.4167,3.4167,1672,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+2,https://lichess.org/FxjaRplc,pro100wdupe
2021-12-21 12:37:41,lichess.org,"Vienna Game: Stanley Variation, Meitner-Mieses Gambit",Vienna Game,2.25,10.5714,10.5714,1662,2,2,2,1,1,1,0,0,0,9,15,15,1.4,4.0,4.0,1666,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+2,https://lichess.org/U7N3x5LC,pro100wdupe
2021-12-21 12:31:50,lichess.org,Sicilian Defense: Modern Variations,Sicilian Defense,1.5,4.6875,4.5,1685,0,0,0,0,0,0,0,0,0,4,63,72,1.5,5.3871,5.0556,1660,1,1,1,15,15,15,2,2,2,black,"['black', None]",blitz,180+2,https://lichess.org/p8uxKbAP,pro100wdupe
2021-12-21 12:28:46,lichess.org,Four Knights Game: Italian Variation,Four Knights Game,5.75,5.5556,5.5556,1578,2,2,2,7,7,7,0,0,0,8,37,37,2.5,3.2105,3.2105,1655,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+2,https://lichess.org/odlQUBDj,pro100wdupe
2021-12-21 12:24:16,lichess.org,Sicilian Defense: Modern Variations,Sicilian Defense,1.0,8.0526,8.0526,1661,0,0,0,0,0,0,0,0,0,4,37,37,1.5,6.0,6.0,1649,1,1,1,8,8,8,0,0,0,black,"['black', None]",blitz,180+2,https://lichess.org/aJ0X0Mzd,pro100wdupe
2021-12-21 12:18:16,lichess.org,Sicilian Defense,Sicilian Defense,1.3333,7.9643,7.9643,1676,0,0,0,0,0,0,0,0,0,6,56,56,2.0,4.3571,4.3571,1643,1,1,1,12,12,12,0,0,0,black,"['black', None]",blitz,180+2,https://lichess.org/Ki4Gcq7z,pro100wdupe
2021-12-21 11:27:04,lichess.org,Pirc Defense,Pirc Defense,2.0,5.2,5.2,1652,0,0,0,9,9,9,0,0,0,2,40,40,2.0,4.45,4.45,1649,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+2,https://lichess.org/oORXLENW,pro100wdupe
2021-12-21 10:10:52,lichess.org,Nimzo-Larsen Attack: English Variation,Nimzo-Larsen Attack,2.0,2.6087,3.7344,1690,0,0,0,0,0,0,0,0,0,2,46,127,2.0,2.8261,4.0476,1654,0,0,0,11,11,11,20,20,20,black,"['white', None]",blitz,180+2,https://lichess.org/FeGvejzm,pro100wdupe
2021-12-21 10:07:54,lichess.org,Caro-Kann Defense,Caro-Kann Defense,1.5,2.7857,2.7857,1667,1,1,1,13,13,13,0,0,0,4,57,57,1.5,3.2414,3.2414,1647,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+2,https://lichess.org/Ltzqz5NN,pro100wdupe
2021-12-20 19:46:34,lichess.org,Sicilian Defense,Sicilian Defense,3.0,3.0,3.0,1636,0,0,0,0,0,0,0,0,0,6,45,45,1.3333,3.5,3.5,1653,1,1,1,10,10,10,0,0,0,black,"['white', None]",blitz,180+2,https://lichess.org/KdDVuMAT,pro100wdupe
2021-12-20 15:10:27,lichess.org,Queen's Pawn Game: Colle System,Queen's Pawn Game,0.6667,1.3333,1.3333,1656,0,0,0,0,0,0,0,0,0,6,23,23,0.3333,2.2727,2.2727,1659,1,1,1,4,4,4,0,0,0,black,"['white', 'timeout']",blitz,180+0,https://lichess.org/g2YDMF7R,pro100wdupe
2021-12-20 15:03:35,lichess.org,"Vienna Game: Stanley Variation, Meitner-Mieses Gambit",Vienna Game,2.75,5.4167,5.4167,1643,2,2,2,4,4,4,0,0,0,9,24,24,1.0,4.75,4.75,1665,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+0,https://lichess.org/Xr0TCFyA,pro100wdupe
2023-09-21 19:49:17,chess.com,Sicilian Defense: Alapin Variation,Sicilian Defense,0.1,2.1042,2.1465,1626,1,1,1,11,11,11,9,9,9,3,48,86,0.7,3.8875,3.2512,1601,0,0,0,0,0,0,0,0,0,white,"['black', 'timeout']",blitz,180+0,https://www.chess.com/game/live/89064725787,barabasz60
2023-09-21 19:10:33,chess.com,Sicilian Defense: Old Sicilian,Sicilian Defense,0.3,3.5926,3.5926,1613,0,0,0,0,0,0,0,0,0,4,54,54,0.4,3.6852,3.6852,1611,1,1,1,12,12,12,0,0,0,black,"['black', None]",blitz,180+0,https://www.chess.com/game/live/89062354389,barabasz60
2023-09-20 22:11:36,chess.com,Sicilian Defense: Old Sicilian,Sicilian Defense,0.7,2.7244,2.6,1661,0,0,0,0,0,0,0,0,0,4,90,105,0.65,3.64,3.3385,1600,1,1,1,21,21,21,4,4,4,black,"['white', 'timeout']",blitz,180+0,https://www.chess.com/game/live/88986730139,barabasz60
2023-09-20 21:59:21,chess.com,"Sicilian Defense: Closed, Fianchetto Variation",Sicilian Defense,0.4333,3.8121,3.6714,1607,0,0,0,0,0,0,0,0,0,5,66,69,0.35,5.1818,5.0676,1609,1,1,1,15,15,15,1,1,1,black,"['white', 'timeout']",blitz,180+0,https://www.chess.com/game/live/88986103635,barabasz60
2023-09-20 21:44:59,chess.com,"Sicilian Defense: Smith-Morra Gambit Declined, Center Formation",Sicilian Defense,0.5,3.01,3.01,1649,1,1,1,13,13,13,0,0,0,6,60,60,0.9333,3.0533,3.0533,1621,0,0,0,0,0,0,0,0,0,white,"['black', 'mate']",blitz,180+0,https://www.chess.com/game/live/88985438293,barabasz60
2023-09-20 21:30:16,chess.com,Rat Defense: Small Center Defense,Rat Defense,0.2,2.829,2.6468,1632,1,1,1,14,14,14,16,16,16,4,62,125,0.65,5.3903,2.8349,1632,0,0,0,0,0,0,0,0,0,white,"['white', 'mate']",blitz,180+0,https://www.chess.com/game/live/88984327485,barabasz60
2023-09-20 21:23:24,chess.com,Modern Defense,Modern Defense,0.05,3.0649,3.0649,1651,1,1,1,17,17,17,0,0,0,4,74,74,0.55,4.8541,4.8541,1619,0,0,0,0,0,0,0,0,0,white,"['black', 'timeout']",blitz,180+0,https://www.chess.com/game/live/88983782159,barabasz60
2023-09-20 21:10:16,chess.com,Sicilian Defense: McDonnell Attack,Sicilian Defense,0.6,4.2028,3.1561,1640,0,0,0,0,0,0,0,0,0,3,72,114,0.1,4.3111,3.0895,1631,1,1,1,17,17,17,10,10,10,black,"['black', 'timeout']",blitz,180+0,https://www.chess.com/game/live/88983127775,barabasz60
2023-09-20 20:57:45,chess.com,Grob Opening,Grob Opening,0.0,5.1793,5.1793,1564,0,0,0,0,0,0,0,0,0,1,58,58,0.0,4.3655,4.3655,1617,0,0,0,14,14,14,0,0,0,black,"['black', 'mate']",blitz,180+0,https://www.chess.com/game/live/88982488321,barabasz60
2023-09-20 20:50:58,chess.com,Four Knights Game: Italian Variation,Four Knights Game,0.275,2.2059,2.2059,1614,2,2,2,6,6,6,0,0,0,8,34,34,2.1,9.0353,9.0353,1605,0,0,0,0,0,0,0,0,0,white,"['black', 'mate']",blitz,180+0,https://www.chess.com/game/live/88981944715,barabasz60
2023-09-14 21:57:47,chess.com,"Sicilian Defense: Closed, Traditional",Sicilian Defense,1.2,5.1906,3.9467,1603,1,1,1,15,15,15,7,7,7,4,64,91,1.65,3.4875,3.0109,1619,0,0,0,0,0,0,0,0,0,white,"['white', 'timeout']",blitz,180+0,https://www.chess.com/game/live/88467619273,barabasz60
2023-07-17 18:23:31,chess.com,Queen's Gambit Declined,Queen's Gambit Declined,0.625,3.2214,3.2214,1650,0,0,0,0,0,0,0,0,0,8,55,55,0.625,3.5741,3.5741,1605,2,2,2,12,12,12,0,0,0,black,"['white', 'timeout']",blitz,180+0,https://www.chess.com/game/live/83357204093,barabasz60
2023-06-07 08:12:48,chess.com,Bird Opening,Bird Opening,0.0,1.7,1.7,1638,0,0,0,0,0,0,0,0,0,1,33,33,0.0,2.8687,2.8687,1612,0,0,0,8,8,8,0,0,0,black,"['white', 'resign']",blitz,180+0,https://www.chess.com/game/live/79864748989,barabasz60
2023-06-06 13:14:41,chess.com,"Sicilian Defense: Dragon Variation, Modern Bc4 Variation",Sicilian Defense,0.8571,3.4655,2.7169,1711,0,0,0,0,0,0,0,0,0,14,58,117,0.5429,3.5414,3.0793,1620,3,3,3,11,11,11,15,15,15,black,"['white', 'timeout']",blitz,180+0,https://www.chess.com/game/live/79796395229,barabasz60
2023-06-06 13:01:48,chess.com,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",Italian Game,0.575,4.2,4.4303,1583,2,2,2,12,12,12,3,3,3,9,56,67,1.0,4.1286,3.8265,1626,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://www.chess.com/game/live/79795391125,barabasz60
2023-06-06 12:59:19,chess.com,Bishop's Opening: Vienna Hybrid,Bishop's Opening,0.6667,3.2409,3.2409,1667,2,2,2,9,9,9,0,0,0,7,45,45,0.75,2.3,2.3,1619,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://www.chess.com/game/live/79795324743,barabasz60
2023-06-06 12:55:57,chess.com,"Sicilian Defense: Closed, Traditional",Sicilian Defense,0.45,2.3654,1.9683,1534,0,0,0,0,0,0,0,0,0,4,51,82,0.3,2.412,2.139,1609,1,1,1,12,12,12,8,8,8,black,"['black', None]",blitz,180+0,https://www.chess.com/game/live/79795235513,barabasz60
2023-06-23 11:03:14,chess.com,Modern Defense,Modern Defense,0.05,3.4386,3.3652,1598,1,1,1,21,21,21,1,1,1,4,89,92,0.4,3.7422,3.6913,1613,0,0,0,0,0,0,0,0,0,white,"['black', 'timeout']",blitz,180+0,https://www.chess.com/game/live/81257020929,barabasz60
2023-06-22 09:52:52,chess.com,Sicilian Defense: Open,Sicilian Defense,0.6,4.6172,4.6172,1627,0,0,0,0,0,0,0,0,0,7,57,57,0.4667,3.925,3.925,1622,2,2,2,12,12,12,0,0,0,black,"['white', 'resign']",blitz,180+0,https://www.chess.com/game/live/81166397231,barabasz60
2023-06-20 14:31:29,chess.com,Indian Defense: Anti-Nimzo-Indian,Indian Defense,0.5667,1.4043,1.2905,1651,0,0,0,0,0,0,0,0,0,5,45,84,1.2,3.6864,2.9833,1630,1,1,1,10,10,10,10,10,10,black,"['black', 'mate']",blitz,180+0,https://www.chess.com/game/live/81010429549,barabasz60
2023-06-20 09:59:05,chess.com,Scandinavian Defense: Mieses-Kotroc Variation,Scandinavian Defense,0.35,4.2613,3.6756,1657,1,1,1,15,15,15,5,5,5,4,63,83,0.4,4.0031,3.4048,1621,0,0,0,0,0,0,0,0,0,white,"['white', 'mate']",blitz,180+0,https://www.chess.com/game/live/80994127415,barabasz60
2023-06-20 09:54:37,chess.com,Owen Defense,Owen Defense,0.1,3.4857,3.5903,1606,0,0,0,14,14,14,1,1,1,2,57,63,5.6,2.4172,2.3531,1612,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://www.chess.com/game/live/80994036807,barabasz60
2023-06-18 10:26:54,chess.com,"Sicilian Defense: Alapin Variation, Barmen Defense",Sicilian Defense,0.7667,2.355,2.355,1635,1,1,1,8,8,8,0,0,0,6,40,40,0.4333,2.705,2.705,1604,0,0,0,0,0,0,0,0,0,white,"['black', 'resign']",blitz,180+0,https://www.chess.com/game/live/80823082831,barabasz60
2023-05-24 12:49:32,chess.com,Sicilian Defense: Alapin Variation,Sicilian Defense,0.9,2.1913,2.981,1649,1,1,1,11,11,11,17,17,17,3,46,116,0.45,2.3304,3.0569,1602,0,0,0,0,0,0,0,0,0,white,"['black', 'timeout']",blitz,180+0,https://www.chess.com/game/live/78671561351,barabasz60
2023-05-24 12:47:45,chess.com,Hungarian Opening: Sicilian Invitation,Hungarian Opening,0.0,0.2714,0.2714,1614,0,0,0,0,0,0,0,0,0,2,13,13,0.1,0.75,0.75,1609,0,0,0,3,3,3,0,0,0,black,"['white', 'resign']",blitz,180+0,https://www.chess.com/game/live/78671517167,barabasz60
2023-05-24 12:42:07,chess.com,Sicilian Defense: Grand Prix Attack,Sicilian Defense,2.0333,7.055,3.6042,1537,0,0,0,0,0,0,0,0,0,5,40,96,0.45,4.19,2.6854,1617,1,1,1,9,9,9,14,14,14,black,"['black', None]",blitz,180+0,https://www.chess.com/game/live/78671040625,barabasz60
2023-05-24 12:34:52,chess.com,Alekhine Defense,Alekhine Defense,0.8,2.4095,2.6327,1531,2,2,2,9,9,9,17,17,17,7,42,110,0.675,2.219,2.4964,1610,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://www.chess.com/game/live/78670830927,barabasz60
2023-05-23 13:07:22,chess.com,Sicilian Defense: Alapin Variation,Sicilian Defense,0.7,3.7771,3.7771,1524,0,0,0,0,0,0,0,0,0,3,69,70,0.0,3.6735,3.6171,1604,1,1,1,16,16,16,0,0,0,black,"['black', None]",blitz,180+0,https://www.chess.com/game/live/78586309895,barabasz60
2023-05-20 12:51:10,chess.com,English Opening: Mikenas-Carls Variation,English Opening,0.8,2.4619,2.4619,1615,0,0,0,0,0,0,0,0,0,5,41,41,0.85,1.06,1.06,1597,1,1,1,9,9,9,0,0,0,black,"['white', 'mate']",blitz,180+0,https://www.chess.com/game/live/78326000143,barabasz60
2023-05-16 10:30:11,chess.com,Queen's Gambit Declined: Harrwitz Attack,Queen's Gambit Declined,0.98,2.3611,2.3611,1591,0,0,0,0,0,0,0,0,0,9,35,35,0.45,1.2294,1.2294,1605,2,2,2,6,6,6,0,0,0,black,"['white', 'resign']",blitz,180+0,https://www.chess.com/game/live/77971955677,barabasz60
2023-05-15 08:03:39,chess.com,Scandinavian Defense: Icelandic-Palme Gambit,Scandinavian Defense,0.8667,2.3556,2.3556,1622,1,1,1,7,7,7,0,0,0,6,36,36,0.9333,4.2722,4.2722,1614,0,0,0,0,0,0,0,0,0,white,"['black', 'resign']",blitz,180+0,https://www.chess.com/game/live/77876613197,barabasz60
2023-05-13 08:38:23,chess.com,Vienna Game: Vienna Gambit,Vienna Game,3.1,6.4696,2.8508,1592,1,1,1,10,10,10,20,20,20,5,46,127,1.6333,4.3609,2.7,1622,0,0,0,0,0,0,0,0,0,white,"['draw', None]",blitz,180+0,https://www.chess.com/game/live/77706120487,barabasz60
2023-05-13 08:34:04,chess.com,Sicilian Defense: Alapin Variation,Sicilian Defense,3.0,4.1045,4.1839,1576,1,1,1,10,10,10,4,4,4,3,45,63,0.6,2.0913,1.9969,1623,0,0,0,0,0,0,0,0,0,white,"['white', 'timeout']",blitz,180+0,https://www.chess.com/game/live/77706025847,barabasz60
2023-05-12 14:25:40,chess.com,Van Geet Opening,Van Geet Opening,0.0,1.0059,1.9023,1669,0,0,0,0,0,0,0,0,0,1,34,85,0.0,1.4059,2.0167,1616,0,0,0,8,8,8,13,13,13,black,"['black', None]",blitz,180+0,https://www.chess.com/game/live/77640681043,barabasz60
2023-05-12 14:13:49,chess.com,"English Opening: Anglo-Indian Defense, Hedgehog System",English Opening,0.05,5.1,3.9978,1597,0,0,0,0,0,0,0,0,0,4,61,90,0.6,3.9267,3.5044,1606,1,1,1,14,14,14,7,7,7,black,"['black', 'timeout']",blitz,180+0,https://www.chess.com/game/live/77640024117,barabasz60
2023-05-12 11:03:49,chess.com,Four Knights Game: Italian Variation,Four Knights Game,1.275,3.0861,2.5407,1616,2,2,2,16,16,16,9,9,9,8,73,108,0.925,3.6784,3.2148,1598,0,0,0,0,0,0,0,0,0,white,"['black', 'timeout']",blitz,180+0,https://www.chess.com/game/live/77628615401,barabasz60
2023-05-12 10:55:59,chess.com,Caro-Kann Defense: Exchange Variation,Caro-Kann Defense,0.05,3.7383,3.3849,1527,1,1,1,22,22,22,3,3,3,5,95,107,0.1667,3.0125,2.8241,1606,0,0,0,0,0,0,0,0,0,white,"['white', 'timeout']",blitz,180+0,https://www.chess.com/game/live/77628069435,barabasz60
2023-05-12 07:11:27,chess.com,Sicilian Defense: Open,Sicilian Defense,0.125,2.1913,2.1913,1569,0,0,0,0,0,0,0,0,0,7,46,46,0.6333,3.1304,3.1304,1599,2,2,2,10,10,10,0,0,0,black,"['black', 'mate']",blitz,180+0,https://www.chess.com/game/live/77614370795,barabasz60
2023-05-12 07:00:53,chess.com,"Sicilian Defense: Closed, Traditional",Sicilian Defense,0.05,1.1731,1.1731,1572,0,0,0,0,0,0,0,0,0,4,51,51,0.5,2.292,2.292,1591,1,1,1,12,12,12,0,0,0,black,"['white', 'resign']",blitz,180+0,https://www.chess.com/game/live/77613759867,barabasz60
2023-05-12 06:50:45,chess.com,Sicilian Defense: Bowdler Attack,Sicilian Defense,1.4,4.0529,3.5979,1587,0,0,0,0,0,0,0,0,0,3,67,94,1.2,3.8394,3.5255,1600,1,1,1,16,16,16,7,7,7,black,"['black', 'timeout']",blitz,180+0,https://www.chess.com/game/live/77613153901,barabasz60
2023-05-09 18:46:20,chess.com,Bird Opening: Dutch Variation,Bird Opening,1.0,4.3667,4.3667,1625,0,0,0,12,12,12,0,0,0,2,49,49,0.0,4.904,4.904,1592,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://www.chess.com/game/live/77397107249,barabasz60
2023-05-09 08:07:31,chess.com,Sicilian Defense: Alapin Variation,Sicilian Defense,0.2,3.9548,3.9548,1579,1,1,1,15,15,15,0,0,0,3,62,62,0.25,3.6774,3.6774,1583,0,0,0,0,0,0,0,0,0,white,"['black', 'resign']",blitz,180+0,https://www.chess.com/game/live/77358693025,barabasz60
2023-05-07 19:02:39,chess.com,Van't Kruijs Opening,Van't Kruijs Opening,0.0,1.637,1.5607,1568,0,0,0,0,0,0,0,0,0,1,53,122,0.0,1.6231,1.7328,1592,0,0,0,13,13,13,17,17,17,black,"['black', 'mate']",blitz,180+0,https://www.chess.com/game/live/77225101453,barabasz60
2023-05-06 16:49:02,chess.com,"Vienna Game: Vienna Gambit, Main Line",Vienna Game,2.7333,2.66,2.66,1631,1,1,1,1,1,1,0,0,0,6,10,10,4.5667,6.2,6.2,1584,0,0,0,0,0,0,0,0,0,white,"['black', 'resign']",blitz,180+0,https://www.chess.com/game/live/77130785347,barabasz60
2023-05-06 14:30:42,chess.com,Benoni Defense: Benoni Gambit Accepted,Benoni Defense,0.9,2.6857,2.6857,1563,0,0,0,0,0,0,0,0,0,3,28,28,0.0,2.9429,2.9429,1591,1,1,1,6,6,6,0,0,0,black,"['white', None]",blitz,180+0,https://www.chess.com/game/live/77122432105,barabasz60
2023-05-06 14:28:24,chess.com,Sicilian Defense: Alapin Variation,Sicilian Defense,1.3,2.775,2.775,1602,0,0,0,0,0,0,0,0,0,3,48,48,0.1,2.0542,2.0542,1600,1,1,1,11,11,11,0,0,0,black,"['black', None]",blitz,180+0,https://www.chess.com/game/live/77122358473,barabasz60
2023-05-06 12:41:15,chess.com,Vienna Game: Max Lange Defense,Vienna Game,0.45,4.2111,3.3588,1583,1,1,1,12,12,12,12,12,12,4,54,103,0.6,2.9074,2.55,1592,0,0,0,0,0,0,0,0,0,white,"['white', 'mate']",blitz,180+0,https://www.chess.com/game/live/77115835903,barabasz60
2023-05-04 18:37:36,chess.com,Sicilian Defense: Smith-Morra Gambit,Sicilian Defense,0.1,4.2032,3.598,1586,1,1,1,15,15,15,10,10,10,3,62,101,1.95,3.2871,2.6922,1584,0,0,0,0,0,0,0,0,0,white,"['white', 'timeout']",blitz,180+0,https://www.chess.com/game/live/76964530525,barabasz60
2023-05-03 09:05:20,chess.com,French Defense: Exchange Variation,French Defense,0.2,2.825,2.825,1511,1,1,1,13,13,13,0,0,0,5,57,57,0.1667,2.669,2.669,1576,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://www.chess.com/game/live/76843814049,barabasz60
2023-04-28 08:37:37,chess.com,Sicilian Defense: Open,Sicilian Defense,0.225,3.2781,3.2781,1556,0,0,0,0,0,0,0,0,0,7,63,63,1.1,3.4065,3.4065,1569,2,2,2,14,14,14,0,0,0,black,"['white', 'resign']",blitz,180+0,https://www.chess.com/game/live/76410065829,barabasz60
2023-04-28 07:46:11,chess.com,Sicilian Defense: Open,Sicilian Defense,0.5,4.33,3.332,1541,0,0,0,0,0,0,0,0,0,7,60,100,0.7333,3.75,3.044,1578,2,2,2,13,13,13,10,10,10,black,"['black', 'timeout']",blitz,180+0,https://www.chess.com/game/live/76407029705,barabasz60
2023-04-28 07:39:21,chess.com,Scandinavian Defense: Mieses-Kotroc Variation,Scandinavian Defense,0.35,3.3391,3.3391,1608,1,1,1,11,11,11,0,0,0,4,47,47,0.05,3.5875,3.5875,1570,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://www.chess.com/game/live/76406494615,barabasz60
2023-04-28 07:34:17,chess.com,"Sicilian Defense: Alapin Variation, Barmen Defense",Sicilian Defense,0.7333,3.045,3.2595,1557,1,1,1,9,9,9,8,8,8,6,41,75,0.8,2.2048,2.4211,1561,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://www.chess.com/game/live/76406384427,barabasz60
2023-04-26 13:00:03,chess.com,Polish Opening,Polish Opening,0.6,2.8471,2.4603,1497,0,0,0,0,0,0,0,0,0,1,67,146,0.0,3.5333,2.4096,1553,0,0,0,16,16,16,20,20,20,black,"['black', 'timeout']",blitz,180+0,https://www.chess.com/game/live/76252984607,barabasz60
2023-04-26 12:51:35,chess.com,"Sicilian Defense: Accelerated Dragon, Modern Variation",Sicilian Defense,0.32,2.8423,2.9452,1569,0,0,0,0,0,0,0,0,0,9,51,62,1.35,5.072,4.5387,1546,2,2,2,10,10,10,3,3,3,black,"['black', 'mate']",blitz,180+0,https://www.chess.com/game/live/76252431733,barabasz60
2023-04-25 14:29:02,chess.com,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",Sicilian Defense,0.775,3.4278,2.7078,1482,0,0,0,0,0,0,0,0,0,8,72,101,2.5,4.7,3.588,1537,2,2,2,16,16,16,7,7,7,black,"['draw', None]",blitz,180+0,https://www.chess.com/game/live/76171983639,barabasz60
2023-04-25 14:26:44,chess.com,Alekhine Defense,Alekhine Defense,0.55,2.0174,2.0174,1544,1,1,1,10,10,10,0,0,0,5,46,46,0.5,2.6478,2.6478,1538,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+0,https://www.chess.com/game/live/76171907415,barabasz60
2023-04-21 20:19:58,chess.com,Owen Defense,Owen Defense,0.0,4.1211,4.1211,1528,0,0,0,9,9,9,0,0,0,2,38,38,0.0,1.6474,1.6474,1546,0,0,0,0,0,0,0,0,0,white,"['black', 'resign']",blitz,180+0,https://www.chess.com/game/live/75847383461,barabasz60
2023-04-21 20:17:29,chess.com,Sicilian Defense: McDonnell Attack,Sicilian Defense,1.4,1.5857,1.5857,1567,0,0,0,0,0,0,0,0,0,3,27,27,0.7,1.4692,1.4692,1555,1,1,1,6,6,6,0,0,0,black,"['white', 'mate']",blitz,180+0,https://www.chess.com/game/live/75847308915,barabasz60
2023-04-21 11:01:46,chess.com,Pirc Defense,Pirc Defense,1.2,1.3941,1.3941,1535,1,1,1,7,7,7,0,0,0,4,34,34,0.2,3.0529,3.0529,1563,0,0,0,0,0,0,0,0,0,white,"['black', 'resign']",blitz,180+0,https://www.chess.com/game/live/75813806075,barabasz60
2023-04-20 17:06:03,chess.com,Vienna Game,Vienna Game,0.0,4.41,3.1561,1520,1,1,1,9,9,9,19,19,19,3,40,115,0.35,4.55,3.0276,1572,0,0,0,0,0,0,0,0,0,white,"['white', 'timeout']",blitz,180+0,https://www.chess.com/game/live/75749477241,barabasz60
2023-04-20 12:07:32,chess.com,Sicilian Defense: Bowdler Attack,Sicilian Defense,0.6,4.1636,4.1636,1563,0,0,0,0,0,0,0,0,0,3,65,65,0.3,4.4875,4.4875,1565,1,1,1,15,15,15,0,0,0,black,"['white', 'timeout']",blitz,180+0,https://www.chess.com/game/live/75731493309,barabasz60
2023-04-16 19:44:31,chess.com,Bird Opening: Dutch Variation,Bird Opening,0.2,0.9571,0.9571,1610,0,0,0,3,3,3,0,0,0,2,14,14,0.0,0.7143,0.7143,1573,0,0,0,0,0,0,0,0,0,white,"['black', 'resign']",blitz,180+0,https://www.chess.com/game/live/75413413665,barabasz60
2023-04-16 19:40:28,chess.com,Sicilian Defense: Open,Sicilian Defense,1.2,2.7179,2.7179,1508,0,0,0,0,0,0,0,0,0,7,77,77,0.2333,2.9947,2.9947,1580,2,2,2,17,17,17,0,0,0,black,"['white', 'mate']",blitz,180+0,https://www.chess.com/game/live/75413003987,barabasz60
